id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
365942,스페이스 비트윈 어스,"화성에서 태어난 소년  무중력 상태의 미지의 땅,  화성에서 태어나고 자란 최초의 지구인 가드너  그의 최대 관심사는 지구와 그 곳에 살고 있는 소녀 툴사  화성에서부터 지구까지 225,308,160km  우주선 안의 세상이 전부였던 가드너는  지구에 대한 호기심과 툴사에 대한 그리움이 커져가고  225,308,160km 떨어진 지구로 생애 첫 여행을 떠난다.  지구에서 태어난 소녀  마침내 지구에 도착해 비, 바람, 말, 작은 벌레까지  지구의 모든 것이 신기하고 설레는 가드너.  그 중에서도 가장 좋은 건 단 하나뿐인 친구이자 세상에서 제일 예쁜 툴사.  하지만, 화성에서 태어난 가드너의 심장은  지구의 중력을 이겨내지 못하고 점점 위험 신호를 보내기 시작하는데...  우주에서 가장 특별한 행성, 너에게 갈게!",2017-03-16,The Space Between Us,/3yT4Trkb4pFHeoamVkvpOUYgkon.jpg,/7bnI2EnH0yR5dgx4H5w9ERAuvWn.jpg,7.1,2157,22.532,FALSE,0
404733,오버드라이브,"최고의 차만 훔쳐내는 앤드류 & 개릿 포스터 형제. 남부 유럽의 거대한 범죄 조직 보스의 차를 훔치려다 덜미를 잡히게 된다. 목숨을 구하는 대신, 조직을 위협하는 또 다른 세력의 우두머리 ‘클램프’의 유산을 훔쳐내겠다는 조건을 건다. 그 유산은 바로 3천 8백만 달러 가치의 1962년산 페라리 250 GTO. 주어진 시간은 일주일, 화끈한 한탕을 위해 포스터 형제는 팀을 모으기 시작하는데...",2017-12-14,Overdrive,/idUbQ1xwQpcsdR8dfomg8TeN86b.jpg,/3jKQt2uo8vDXvULMjEEnEzDtFWL.jpg,6.1,783,22.832,FALSE,0
535292,21 브릿지: 테러 셧다운,"뉴욕 맨해튼 중심에서 벌어진 경찰 연쇄 살해 사건, 범인을 잡기 위해 베테랑 경찰 ‘데이비스’는 극단의 조치를 취한다. 주어진 시간은 단 3시간! 모든 수단과 방법을 동원해 놈들을 잡아야 한다.",2020-10-21,21 Bridges,/nXoIRpt5NxGzX2L65wpzeaC1QVL.jpg,/5KmhjlR5CEarB8mKtpjcjHRYIu9.jpg,6.8,1536,24.789,FALSE,0
27022,마법사의 제자,"현대 과학이 집결된 최첨단의 도시 맨하탄. 이 화려한 도시의 한쪽에는 한때는 누군가의 상상이었으며, 이제는 사람들의 손가락질을 받는 어느덧 환상 속의 신화가 되어버린 위대한 마법사 ‘발타자 블레이크(니콜라스 케이지 분)’가 살고 있다. 물론 그의 본업은 사악한 어둠의 마법사 ‘맥심 호르바스(알프레드 몰리나 분)’로부터 도시를 지키는 것.  전세계 어둠의 세력을 모으는 맥심을 물리치기 위해 발타자 역시 평범해 보이지만 엄청난 마법의 잠재력을 지닌 데이브(제이 바루첼 분)를 과감히 제자로 거둔다. 자신의 의지와는 상관없이 인류의 운명을 책임지는 임무를 맡게 된 데이브. 그러나 목숨이 왔다갔다하는 마법 훈련만으로도 모자랐는지 스승인 발타자는 사상 최악 어둠의 마법사 맥심과 지상 최대의 마법 전쟁을 시작한다.  다소 엉뚱하지만 분명 위대한 마법사 발타자와 더 없이 사악한 어둠의 마법사 맥심. 그들의 불꽃튀는 대결 속에서 마법사의 제자로 다시 태어난 데이브는 도시와 인류를 구원할 수 있을 것인가? 아니! 도시와 인류보다 자신의 목숨을 구할 수 있을 것인가?!",2010-07-21,The Sorcerer's Apprentice,/h59GHE8xgQQRSl3V0Xu2rzxzpjq.jpg,/g8oxz3nHOnPMoIk9ipbPxo6Ri71.jpg,6.1,4247,22.567,FALSE,0
311,원스 어폰 어 타임 인 아메리카,"1921년, 좀도둑질을 일삼던 누들스는 친구들과 함께 밀수품 운반 일을 하며 돈을 벌어들인다. 누들스 무리에 위협을 느낀 벅시는 누들스의 친구를 죽이고, 분노한 누들스는 벅시를 살해한 후 감옥에 들어가게 된다. 1932년, 출소한 누들스는 어린 시절 첫사랑 데보라와 밀주 사업으로 크게 성공한 맥스를 다시 만나지만, 금주법 철폐로 밀주 사업도 위기를 맞는다. 맥스는 누들스에게 연방준비은행을 털 것을 제안하지만 누들스는 거절한다. 1968년, 베일리 재단 파티에 초대 받은 누들스는 재단 창립 기념 사진 속에서 데보라를 발견하고 그녀를 찾아가는데...",1984-12-01,Once Upon a Time in America,/xbuc6sjIIopkA1Ep24rR6yCw0DK.jpg,/uPYa165sraN2c8gZBM9C47g3JoU.jpg,8.4,4161,26.961,FALSE,0
2501,본 아이덴티티,"이탈리아 어부들이 지중해 한 가운데에서 등에 두 발의 총상을 입은 채 표류하고 있는 한 남자를 구하게 된다. 그는 기억 상실증에 걸려 자신이 누구인지조차 모른다. 단서는 등에 입은 총상과 스위스 은행의 계좌번호 뿐.  자신의 존재를 찾아 스위스로 향한 그는 자신이 파리에서 제이슨 본이라는 이름으로 살았음을 알게 되지만, 여러 개의 가명으로 만들어진 여권을 보고 자신의 정체성을 잃게 된다. 경찰과 군인까지 그를 추적하고 있다는 사실을 알게 된 제이슨 본. 추격을 피해 도망가다 우연히 만나게 된 마리라는 여성에게 2만 달러라는 거금을 주고 파리까지 차를 얻어 타게 되는데...",2002-10-18,The Bourne Identity,/mnhYvp7uxcdlQia6cAV69wbqpQA.jpg,/pqp1YaqfHhshB0cvzyHeG9zvkzb.jpg,7.4,7758,25.556,FALSE,0
748501,화끈한 미용실,"윤봉은 조루때문에 부인에게 이별 통보를 받는다. 윤봉의 후배 해성은 자신의 특별한 경험이였다며 화끈한 미용실을 소개시켜 준다. 비키니로 서비스를 해주는 미용실. 거기서 감각을 조금씩 찾아가는 윤봉. 현주와 민희의 노력으로 조루가 치료되는 윤봉. 부인 소윤도 예전처럼 돌아 온 윤봉을 반가워 한다.",2020-09-04,화끈한 미용실,/bn27bnwcujuCP5q4cyfNsMGvXqg.jpg,/fhYgzRHdf2hi16psi1QdAGKyNqS.jpg,5.7,3,29.669,FALSE,0
38745,걸리버 여행기,"세상을 구원할 미친 존재감! 사이즈부터 거대한(?) 히어로가 왔다!  뉴욕 신문사에서 10년째 우편 관리만 하고 있는 남자 걸리버(잭 블랙). 그의 하루 일과는 짝사랑 그녀 달시(아만다 피트)의 여행 칼럼을 읽는 것으로 시작된다. 언젠가 자신도 유명한 여행 작가가 되는 꿈에 젖어 있지만, 막상 세상에 나가 도전하기에는 너무도 겁이 많다. 그저 입만 열었다 하면 뻥으로 경력을 부풀려 성공한 척 하던 그가 짝사랑 그녀에게도 본의 아닌 허풍을 늘어놓은 덕분에 졸지에 버뮤다 삼각지대 여행기를 맡게 된다. 하지만 여행 도중, 난데없는 급류에 휘말리면서 소인국 ‘릴리풋’에 표류하게 된 걸리버. 뉴욕에서는 그저 찌질남이던 그가 이곳에서는 수호자이자, 영웅으로 불리게 된 걸리버. 과연 이 상황을 어떻게 ‘즐~’하게 바꿀 수 있을까..?",2011-01-27,Gulliver's Travels,/zW0RrtdwhSEfH9KTjWhdKGJ6wH0.jpg,/1EnX8qIJUYv6mG0Asub6Om8158z.jpg,5.2,1979,24.052,FALSE,0
3597,나는 네가 지난 여름에 한 일을 알고 있다,"노스 캐롤라이나의 작은 어촌, 고등학교를 졸업하고 미래의 희망에 부푼 네명의 주인공 줄리(제니퍼 러브 휴윗), 헬렌(사라 미쉘 겔라), 레이(프레디 프린즈 주니어), 배리(라이언 필립)은 7월 4일 축제의 여흥을 즐기며 고속도로를 질주한다. 하지만, 음주운전 중 사람을 치어 죽인 이들은 시체를 물속에 빠뜨리고, 무덤 속까지 비밀에 붙이기로 약속한다. 그러나 그들의 공모는 1년 후 끔찍한 악몽으로 다가오는데...",1998-06-06,I Know What You Did Last Summer,/7OfTWTQEvPcwPrOdeLH0F3h6GRZ.jpg,/tU5CdvDGQRGMfjDIfWmeUKh3ZKk.jpg,5.9,2168,18.05,FALSE,0
9257,S.W.A.T. 특수기동대,"S.W.A.T. 특수기동대의 뛰어난 멤버인 짐 스트리트(콜린 파렐)는 테러 진압중 파트너 갬블의 실수가 문제가 되어 팀에서 방출, 강등당한다. 실의에 빠진 그에게 혼도(사무엘 L 잭슨)가 새롭게 조직하는 팀에 스카웃 제의를 건내고, 짐은 S.W.A.T. 최초의 여자멤버 산체스(미셸 로드리게즈)를 비롯한 5명의 정예멤버는 인간의 한계를 넘나드는 지옥의 트레이닝을 거쳐 사상 최고의 특수조직으로 거듭나게 된다. 이들의 첫번째 임무는  악명높은 마약상 알렉스(올리비에 마르티네즈)의 호송인데, 알렉스는 방송을 통해 누구든지 경찰의 손아귀에서 자신을 탈출만 시켜주면 1억달러를 지불하겠다고 선포한다. LA는 곧바로 보상금을 노리고 전국에서 몰려든 수많은 갱스터 조직의 타겟이 되며 통제불능의 위기에 빠지는데...",2003-09-25,S.W.A.T.,/xNTS6Dc7CQrhvBXE8VsrEz8FFbw.jpg,/dfSAFTqNLfB3YAs9Ppy13EUaNYI.jpg,6.1,1985,23.798,FALSE,0
508642,곤지암,"1979년 환자 42명의 집단 자살과 병원장의 실종 이후, 섬뜩한 괴담으로 둘러싸인 곤지암 정신병원으로 공포체험을 떠난 7명의 멤버들. 원장실, 집단 치료실, 실험실, 열리지 않는 402호. 괴담의 실체를 담아내기 위해 병원 내부를 촬영하기 시작하던 멤버들에게 상상도 못한 기이하고 공포스러운 일들이 실제로 벌어지기 시작 하는데…",2018-03-28,곤지암,/sCLqWiJxp2rq2wuvuv8N2KvaNhB.jpg,/x1j5VVU4ypEx1hM0PDYGwCJvwtS.jpg,7.3,362,27.756,FALSE,0
283552,파도가 지나간 자리,"1차 세계대전 참전용사였던 ‘톰’(마이클 패스벤더)은 전쟁의 상처로 사람들을 피해 외딴 섬의 등대지기로 자원한다. 그곳에서 만난 ‘이자벨’(알리시아 비칸데르)에게 마음을 열고 오직 둘만의 섬에서 행복한 생활을 시작한다. 하지만 사랑으로 얻게 된 생명을 2번이나 잃게 되고 상심에 빠진다. 슬픔으로 가득했던 어느 날, 파도에 떠내려온 보트 안에서 남자의 시신과 울고 있는 아기를 발견하고 이를 운명으로 받아들이며 완벽한 가정을 이룬다.  그러나 수년 후 친엄마 ‘한나’(레이첼 와이즈)의 존재를 알게 되고, 가혹한 운명에 놓인 세 사람 앞에는 뜻하지 않은 선택이 기다리고 있는데...",2017-03-08,The Light Between Oceans,/tv2Ts7zRGzFWc6Xz0z8mxGUbNDB.jpg,/s72jkxT7xPbfGxnE1lETq5OywvY.jpg,7.1,1189,22.044,FALSE,0
11451,허비: 첫 시동을 걸다,"스스로 생각하고, 알아서 움직이고, 그녀를 사랑하는... 살아있는 차 허비... 53번 넘버를 달고 있는 흰색의 작은 폭스바겐 허비가 자신의 운명을 찾고자 하는 신세대 여성 카레이서 린제이 로한과 함께 돌아왔다.  새 파트너, 새로운 친구들의 도움으로 더욱 강하고, 빠르고, 허비스럽게 변신한 허비! 상상초월의 기능으로 개조되어 세계 최대 자동차 레이싱 경기인 NASCAR(나스카)의 챔피온컵에 도전하는 허비와 함께 그 누구도 상상할 수 없었던 다이나믹 레이스가 펼쳐진다.",2005-08-19,Herbie Fully Loaded,/7lTfTZ8CDfXw09eAv3OOvsbCVgs.jpg,/u6qrMY2PIzXwmydmKNHmVDFbjaV.jpg,5.6,1906,25.036,FALSE,0
1669,붉은 10월,"시베리아에서 부는 찬 바람이 매섭게 스치는 소련의 잠수함 기지(Soyiet Sub Base) 북쪽 무르만스크항(Murmansk) 근처의 폴리자르니 해협(Polijarny Inlet). 최신 핵잠수함 '붉은 10월'가 해저 훈련을 떠난다. 이 잠수함에 새로 설치된 소음 제거 장치의 실험을 위해 시험용으로 발진한 것이다.  그러나 이것을 속임수일 뿐이고, 사실은 함장 라미우스(Marin Ramius : 숀 코넬리 분)와 부함장이 미국으로 망명하기 위한 구실이었다. 초고속으로 해저 항진을 해도 아무 소리가 들리지 않는 가공할 만한 잠수함이 갑자기 항로에서 실종되자 소련과 미국에서 비상사태가 시작된다.  소련의 모스크바 정부에서는 붉은 10월을 폭파하기 위해 전함대를 동원하고, 미국의 워싱턴 정부는 이 잠수함이 핵탄두를 실은 채 미국 전역을 강타하려는 것이 아닌가 하는 불안에 사로잡혀 추격 명령을 내린다. 이제 미.소의 추격전 속에서도 붉은 10월은 미국 동부해안으로 항진을 계속하는데...",1990-06-23,The Hunt for Red October,/xfMzufQrgeVfeco4tlXUcBQEDhg.jpg,/ysYBfA0VcbJic9CURRmR1QwWaKw.jpg,7.4,2588,22.22,FALSE,0
238615,셀프/리스,"최첨단 실험실에서 배양된 샘플에 자신의 기억을 이식, 새로운 몸으로 영원한 삶을 살 수 있는 미래. 시한부 인생을 살고 있는 뉴욕 최고의 재벌 ‘데미안’은 젊고 건강한 샘플에 자신의 기억을 이식하는 ‘셀프/리스’에 성공, 하루하루 화려한 인생을 즐긴다. 하지만, 언젠가부터 극심한 어지러움과 함께 새로운 기억들이 떠오르고, 급기야 정체불명의 사람들에게 목숨을 위협받기 시작하는데…",2015-09-10,Self/less,/uFUT5apEV5bMBCCkROX3JNSiuOu.jpg,/kwPNyQuxp2O6aeNKDjt7wv9lre0.jpg,6.4,2622,35.164,FALSE,0
70435,헤이와이어,"'말로리 케인’은 미국 정부에 고용된 고도로 훈련받은 여성 첩보요원이다. 스페인 ‘바르셀로나’에서 임무를 수행하던 그녀는 억류되어있던 중국 기자를 구출해내는데 성공하고, 또 다른 극비 미션을 수행하기 위해 아일랜드의 ‘더블린’으로 파견된다. 하지만 ‘더블린’에서의 계획은 빗나가고 ‘말로리’는 자신이 배신당했다는 것과 자신의 가족이 위험에 처했다는 사실을 알게 된다. 그녀는 암살자들에게 자신의 모든 일거수일투족이 감시 당하고 있음을 직감한다. 이제 그녀는 살아남기 위해서는 반드시 진실을 밝혀야만 하는데...  그녀를 노리는 이는 누구이며, 감춰진 진실은 과연 무엇인가?",2012-07-05,Haywire,/qVbwGowujmgnPNd8voDB6A2WqL9.jpg,/q5zTYYhgRtUgB9MORq6TohCzxV3.jpg,5.7,1105,28.018,FALSE,0
292040,스푹스: MI5,"1급 테러리스트 탈주 사건으로 사상 최악의 위기에 빠진 영국 특수 정보국 MI5. 전 세계의 이목이 집중된 가운데, MI5 내부 스파이가 이 사건과 연결되어 있다는 것을 직감한 대테러 부장 해리는 자살로 위장한 채 자취를 감춘다. 탈주한 테러리스트는 MI5와 영국을 타겟으로 48시간 내 테러를 예고하고, MI5는 신분이 노출되지 않은 전직 요원 윌에게 임무를 맡기게 된다. 이 사실을 알게 된 해리는 윌을 통해 MI5 내부 스파이를 찾으려 하지만 윌은 해리가 테러리스트와 거래를 했다는 사실을 알고 그를 의심하게 되는데...",2016-03-17,Spooks: The Greater Good,/65IHMc8Cuxp14bsu2FaI1l9B1be.jpg,/e9DW4jojkdK4DhLjJJqlpm6GzJe.jpg,6,480,19.271,FALSE,0
10718,토크,"케리 포드는 마약 딜러 혐의를 조사하러 온 수사관을 피해 6개월 동안 태국에 머물다가 이제 여자친구 쉐인을 만나기 위해, 또한 미해결된 일을 처리하기 위해 LA로 돌아온다. LA를 떠나기 전 포드는 헬리온 갱의 리더이자 마약 딜러인 헨리가 맡긴 개조 오토바이의 기름 탱크를 조사하던 중 마약을 발견하게 되자 그 오토바이를 훔쳐가지고 달아났었다. 이제 LA로 돌아와 다시 만나게 된 헨리는 포드에게서 기름 탱크에 든 자신의 마약을 되찾으려고 한다. 하지만 포드가 협조를 안하자 헨리 일당은 리퍼스 모터 갱의 무시무시한 두목 트레이의 동생을 죽이고 그 누명을 포드에게 덮어씌우게 된다.  살인자로지목된 자신을 과거부터 수사해 온 FBI 수사관 맥 피어슨에게도 추적을 받게 된 포드는, 헨리에게는 그의 마약을 돌려주겠다고 하고 수사관 맥 피어슨에게는 마약을 소지한 헨리의 소재를 알림으로 문제를 한번에 해결하려고 한다. 하지만 포드를 자신의 동생을 죽인 범인으로 오인한 갱 두목 트레이 일당이 추적하면서 포드는 일단 몸을 피하게 된다. 오토바이를 타고 혈투를 벌이던 트레이와 포드는 트레이가 철로에 걸려 죽게 된 것을 포드가 구해주게 되고 결국 그 둘은 헨리를 잡아 포드의 살인 여부를 규명하기로 한다.",2004-04-16,Torque,/pY35tW8BMAjZewl87OxjXK8ui02.jpg,/giQy3vmsOIbNCMZ9EAZScSQZ3jo.jpg,5.1,428,22.015,FALSE,0
188161,밀리언 웨이즈,"웨스턴에서 흔하게 일어나는 총 싸움 중에 사랑하는 연인을 지키지는 못할망정 걸음아 나 살려라 도망쳐 버린 겁쟁이 양치기 총각 알버트.  그 사건 이후 하루아침에 미모의 여친에게 뻥 차인 알버트는 매혹적이면서도 터프한 여장부 애나로부터 웨스턴에서 살아남을 수 있는 필살기 ‘총 싸움에서 이기는 방법’을 배우기로 결심한다.  그렇게 시작된 둘의 관계가 묘한 분위기 속에서 점점 더 가까워지고 있던 중, 으리으리한(?) 물건으로 유명한 ‘희대의 무법자’이자 애나 남편이 등장하게 되면서 순탄치 않은 앞길을 예고 하는데…  과연, 알버트는 정글보다 무섭다는 웨스턴에서 살아남아 진짜 사나이가 될 수 있을까?",2014-06-12,A Million Ways to Die in the West,/811WLDq5bo7jzBn1YiWKC5gmTn9.jpg,/zJRVO9G5c7tTfDRvfC13nUDqXdH.jpg,6,3437,17.769,FALSE,0
25961,포켓몬스터 DP 극장판 - 디아루가 VS 펄기아 VS 다크라이,"포켓몬 콘테스트를 위해 아라모스 마을을 찾은 지우, 빛나, 웅.  그런데 그곳에서 전설의 포켓몬 디아루가와 펄기아의 배틀이 벌어지고,  어떤 이유인지 환상의 포켓몬 다크라이까지 합세하게 된다. 지우와 피카츄, 그리고 그곳에 있던 모든 포켓몬들은  유례없는 대결로 위험에 빠진 아라모스를 지키려 하고,  그 과정에서 사상 최대의 포켓몬 대전투의 막이 열리게 되는데…",2018-06-06,劇場版ポケットモンスター ダイヤモンド&パール ディアルガVSパルキアVSダークライ,/oyadBbsX22mfoa7ChTu5gAdMjDI.jpg,/dGulOAB9N4qJlafWxI4YczXDA4I.jpg,6.8,204,22.512,FALSE,0
9666,주온 2,"'납량 특집 방송! 귀신이 나온다는 흉가의 실체' 라는 여름 특집극 방송을 위해 일본 연예계의 호러퀸, 쿄코와 스탭들은 한적한 시골의 한주택을 찾는다. 그 집에서는 오래 전 남편이 아내를 무참히 살해하고, 남편도 집 근처 도로에서 시체로 발견되는 사건이 일어났었다. 이들 부부에게는 당시 6살이던 토시오라는 아이가 있었는데 이날 이후이 아이마저 행방불명이 되었고, 이 후 이 집에 다녀간 사람들은 누구나 수수께끼의 죽음을 맞이한다는 소문이 전해지고 있었다. 대낮인데도 불구하고 섬뜩한 기운이 감도는 가운데 촬영은 무사히 끝이 났고, 스탭들은 하나 둘 해산하게 되는데...",2003-09-05,呪怨2,/odDdWAu3PVRuinM47eR3WQM2OLc.jpg,/9NACuGg0YkzNAUoRIxUSYFqfJ5m.jpg,6.3,235,16.506,FALSE,0
9957,벤치워머스,항상 후보신세로 '벤치만 따뜻하게 데우며' 어두운 그림자 속에서 살아온 세 남자. 이제 더 이상은 이렇게 살지 않을 것이라고 결심한다. 그들 셋이 우연히 도와주게 된 소년 넬슨의 아버지 멜의 도움으로 그들은 리틀 리그에서 가장 강력한 팀에 맞서 싸울 준비를 위해 혹독한 훈련에 돌입한다.,2007-01-18,The Benchwarmers,/5yMPCr4qhuNg6fT538xicHaMaG7.jpg,/n5yh6oimGdcKIjxzNft5sNX46ip.jpg,5.9,706,21.499,FALSE,0
535544,다운튼 애비,"어느 날, 버킹엄 궁에서 보낸 편지 한 통이 다운튼 애비로 도착한다.  편지에는 순행 중인 메리 왕비와 조지 5세가 다운튼에서 하룻밤을 묵고 간다는 내용이 적혀 있고 평화롭던 다운튼 애비는 크게 들썩이기 시작한다. 예고 없이 찾아온 갑작스러운 방문 소식에 ‘크롤리’ 일가뿐 아니라 다운튼의 고용인들까지 여왕 내외를 보필할 수 있다는 꿈에 젖어 부풀지만 왕실의 오만한 고용인들이 나타나 훼방을 놓기 시작하는데…",2019-11-26,Downton Abbey,/78AY3X9Ms6i9fzO0Xlxt1rgwzkx.jpg,/vnedp9tKITHxTKrqCGGKF0Mtl0G.jpg,7.2,855,25.056,FALSE,0
722913,맬컴과 마리,"영화 개봉은 성공적이었다. 모두가 감독을 칭찬했다. 그런데 그의 여자 친구는 왜 못마땅한 걸까. 화려한 파티가 끝나고 집에 돌아온 후, 둘 사이에서 긴장이 끓어오른다.",2021-02-05,Malcolm & Marie,/bdidDnAZwchN5vTenoNuhGPJTri.jpg,/xLsM5yTg9he5PWXXbrwzw1Wg8xp.jpg,7.1,1096,25.475,FALSE,0
127533,바람의 검심,"그 흉터, 그 칼놀림.. 전설의 발도재가 돌아왔다! 10년 전 세상에 모습을 감추었지만 전설의 칼잡이로 불리는 이름 발도재. 그는 지난 날을 회개하며 불살의 맹세를 다짐하고 사람을 벨 수 없는 역날검을 들고 세상을 방랑하는 히무라 켄신으로 살고 있다. 그러던 어느 날 누군가 자신을 사칭해 세상을 위협한다는 것을 알게 되고 소중한 사람들을 지키기 위해 결투에 나서게 되는데... 불살의 맹세와 그의 손에 쥐어진 역날검. 그는 자신의 맹세와 함께 소중한 사람들을 지킬 수 있을 것인가!",2012-11-22,るろうに剣心,/pm6AhVq4rbg6PoisCXBWu3elc63.jpg,/oLPxM7Zx2tsilktqrxCUz5M99cc.jpg,7.6,591,29.237,FALSE,0
9268,이레이저,존 크루거(아놀드 슈워제네거)는 국가 기밀의 중요한 단서를 알고 있는 증인이 위험에 처할 경우 증인의 목숨을 구하고 그의 모든 과거 기록을 '지워버리는(이레이저)' 연방 경찰 증인 보호 프로그램 전문가이다. 한편 무기 제조업체의 중역인 리 컬른(바네사 윌리엄스)은 무기 제조업체가 정부 고위층과 짜고 국제 테러 조직에 신무기를 팔아 넘긴다는 정보를 입수해 FBI에 알린다. 위기에 처한 그녀는 자신의 존재 기록을 지우기 위해 크루거에게 도움을 청한다.,1996-06-29,Eraser,/umO6Qzl2NWsSxy6lo7W0n7PgN3i.jpg,/8n6ZCFJWwK7UiX7NYuIEvHLRPYG.jpg,6,1425,25.981,FALSE,0
796,사랑보다 아름다운 유혹,"맨하탄의 최상류층 자제인 캐더린(사라 미셸 겔러)과 세바스찬(라이언 필립)은 의붓 남매 사이이다. 캐더린의 남자 친구가 순진한 세실에게 마음을 빼앗기자 질투가 생긴 캐더린은 세바스찬에게 세실을 유혹해 잠자리를 같이 해 달라고 부탁한다.  세바스찬은 많은 여성을 농락한 경험이 있는 남자로 캐더린의 부탁을 들어주는데 세실은 엉뚱하게도 자신의 첼로 교습을 맡고 있는 로날드와 사랑에 빠진다.  그러던 어느 날 세바스찬에게 새로운 유혹 목표가 생기는데, 학장의 딸 아네트(리즈 위더스푼)가 바로 그 상대이다. 세바스찬은 캐더린과 가을 학기가 되기 전까지 아네트를 침대로 끌어들일 수 있다는 것에 내기를 건다. 만일 세바스찬이 실패하면 세바스찬이 아끼는 재규어를 주고 이기면 그들의 부모가 결혼하기 전부터 세바스찬이 원하던, 캐더린과의 잠자리를 허락한다는 것이다.  그러나 세바스찬은 아네트로 인해 진정한 사랑과 기쁨을 느끼게 되고, 아네트 역시 세바스찬에게 조금씩 마음을 여는데...",1999-05-29,Cruel Intentions,/7XczYr1AY4e1z3xUOpJoZYuR7B0.jpg,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,6.8,2605,28.727,FALSE,0
6171,드림캐쳐,"메인 주의 작은 마을, 네 친구는 더디츠를 위협에서 구해주게 된다. 더디츠는 구해준 보답으로 자신만이 갖고 있는 신비한 능력을 나누어 준다. 세월이 흐른 후, 숲 속 산장에 완전히 고립된 네 친구는 정체 모를 힘이 점점 옥죄어 오면서 생명의 위협을 감지하게 되는데…",2003-05-08,Dreamcatcher,/qswr6qxxAhbkSb6UxXqaeSEBtE7.jpg,/2NslMU17WZqHF7AnjIBpu9VuKh0.jpg,5.5,1440,25.974,FALSE,0
979,돌이킬 수 없는,"애스홀클럽 '렉텀' 앞. 화면을 어지럽히며 싸이렌이 울린다. 한 남자는 들것에 실려나오고, 한 남자는 손목에 수갑이 채인 채 경찰을 따라나선다. 그들은 '알렉스'의 연인 '마르쿠스'와 옛 연인 '피에르'. 이어 장면이 바뀌면 알렉스의 강간범 '테니아'를 찾아 파리 밤거리를 미친 듯 돌아다니는 두 사람이 보인다. 그리고 강간당한 알렉스의 아픔보다 몇 배 더 잔인한 복수가 시작된다. 영화는 다시 시간을 거슬러 올라가 지하보도에서 강간당하는 알렉스를 비춘다. 파티장에서 자신을 돌보지 않는 마르쿠스와 다툰 후 혼자서 지하보도를 건너다 일을 당한 것. 그 후 카메라는 마르쿠스와 알렉스의 침실로 들어가 가장 행복했던 한 때를 비추며 그들을 가능한 한 현재의 불행에서 가장 멀리 있는 곳으로 데려간다.",2003-04-04,Irréversible,/kZhT2qcBs44FAKYiieWAdGfqqkg.jpg,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,7.3,2123,19.922,FALSE,0
597102,굿바이 썸머,"열 아홉 '현재'는 고3 수험생이자 시한부다. 모두가 꿈과 미래를 이야기 하지만 '현재'에게는 피부로 느낄 수 있는 지금 이 순간이 가장 소중하다. 그런 그에게 첫사랑이 찾아오고, 좋아하는 '수민'에게 고백했지만 다들 뭐가 중요한지 모른다며 화를 낸다. 각자의 방식으로 충실 했던 짧은 여름 모두 그렇게 성장한다.",2019-07-25,굿바이 썸머,/9X190qw1sZMczoGN9fyExvdMHaX.jpg,/y4PyaUk4yFWItGuf0pgFVZaX7Jv.jpg,5.8,5,21.634,FALSE,0
560527,내안의 그놈,"옥상에서 떨어진 고등학생 동현이 길을 가던 엘리트 아재 판수를 덮치면서 제대로 바뀐다!? 게다가 판수는 동현의 몸으로 첫사랑 미선과 존재도 몰랐던 딸 현정을 만나게 되는데… 대유잼의 향연, 넌 이미 웃고 있다!",2019-01-09,내안의 그놈,/ofhf0Tn7hnBtboiUEuVj5IZyD3g.jpg,/f5xCw22fOR6DgDRCpDFGkPbKbmY.jpg,8.1,89,20.143,FALSE,0
11565,빅 마마 하우스: 근무중 이상무,"FBI 요원 말콤 터너(마틴 로렌스 분)는 국가안보에 치명적인 컴퓨터 “웜”을 디자인하는 용의자를 잡으러 떠난다. 불행히도, 말콤이 웜의 설계자인 톰 풀러 (마크 모세스 분)에게 접근할 수 있는 방법은 풀러와 그의 아내 라이 (에밀리 프록터 분)의 아이들: 어린 앤드류와 그의 두 누나들, 캐리와 몰리의 새로운 “가정부”로 들어가는 것이다. 이 말은 말콤이 다시 한 번 ‘빅 마마’로 변장을 해야 한다는 것. 그러나 그의 프로페셔녈한 ‘빅 마마’로서의 작전수행은 번잡스러운 3명의 풀러 아이들과, 기가 죽어서우울증에 빠져버린 강아지, 수많은 일과 돌보기 때문에 번번히 위기에 빠진다. 동시에 그는 비밀리 톰의 컴퓨터 바이러스에 대해서도 알아내야 한다. 물론 말콤에게 가장 어렵고 웃긴 과제는 “빅 마마”로 들키지 않고 있어야 한다는 것이다. 과연, 말콤 터너는 ‘빅 마마’를 들키지 않고 무사히 임무수행과 이 특이한 폴러 가족들 틈에서 살아남을 수 있을까?",2006-02-16,Big Momma's House 2,/kEFkDWGx9l39F6Vp7M2XNHgZF0G.jpg,/e1jaVQ1E1CrBhO3a6wehqsUadk0.jpg,5.7,1301,23.705,FALSE,0
